제목,상위 항목,요약,하위 항목
“AI한테 일 맡겼더니 팀장이 사라졌다” — 실리콘밸리에서 진짜 벌어지는 AX 조직 개편,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• AI Agent 도입 이후 PM·기획·운영 직무 변화
• 해외 기업들의 실제 업무 자동화 사례
• “사람이 할 일”이 어떻게 재정의되는지 분석",
“회의 30분 했는데 결과물은 AI가 만들었다” — 요즘 스타트업 일하는 방식 충격,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• Cursor, Claude, GPT 기반 협업 문화
• 기획자·개발자·디자이너 역할 경계 붕괴
• 해외 SaaS 회사들의 AI 워크플로우 정리",
"“검색 안 한다, AI한테 물어본다” — 구글 시대 끝났다는 말 나오는 이유",AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• ChatGPT·Perplexity·Agent형 검색 급성장
• SEO → AEO(AI Engine Optimization) 흐름
• 기업들이 콘텐츠 전략을 바꾸는 이유",
“기획서 100장 읽은 AI가 더 잘 기획한다?” — AX 시대 기획자의 생존 전략,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 해외 Product Team의 AI 활용 방식
• AI 시대에 살아남는 기획자의 핵심 역량
• 단순 문서 작성보다 중요한 역할 변화",
“개발 몰라도 서비스 만든다” — 비개발자 창업 붐 만든 AI 툴 TOP5,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• Bolt, Lovable, Replit Agent, Cursor 등 소개
• ‘1인 SaaS’ 해외 사례
• 실제 몇 시간 만에 MVP 만드는 흐름 설명",
“신입보다 AI가 더 빠르다” — 기업들이 조용히 채용 줄이는 진짜 이유,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 반복 업무 자동화
• 주니어 포지션 감소 현상
• 해외 빅테크 채용 변화 분석",
“AI 도입했더니 직원들이 더 바빠졌다?” — 회사들이 겪는 현실적인 부작용,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• AI 업무 전환 실패 사례
• 관리 포인트 증가 문제
• ‘AI 피로감’ 이야기",
“이제 PPT도 안 만든다” — 보고 문화까지 바꾸는 생성형 AI,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 문서·보고 자동화 흐름
• 실시간 요약/리포트 문화
• 해외 기업들의 업무 변화",
“월급보다 중요한 건 AI 활용 능력” — 요즘 채용 시장에서 벌어지는 변화,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• AI 활용 경험 우대 사례
• 프롬프트 역량 등장
• 직무 경계 붕괴 흐름",
“사람 10명 하던 일을 2명이 한다” — AI Agent 시대 운영팀의 미래,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 운영 자동화 사례
• 고객 응대·QA·데이터 정리 자동화
• 조직 슬림화 흐름",
“회사보다 개인이 더 강해진다” — AI 시대에 뜨는 1인 기업 트렌드,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 솔로프리너 증가
• AI 기반 자동 수익 구조
• 해외 Creator Economy 변화",
“AI 때문에 개발 공부 망했다?” — 개발자들 사이에서 진짜 갈리는 의견,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• AI 코딩 툴 확산
• 주니어 개발자 위기론
• 오히려 중요해지는 역량",
“이제 앱보다 Agent 만든다” — 실리콘밸리 최신 트렌드 정리,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• 단순 서비스 → AI 에이전트 전환
• MCP·멀티 Agent 흐름
• AI 자동 실행 구조 설명",
“업무 보고 3시간 → 10분” — 직장인들이 몰래 쓰는 AI 자동화 조합,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• Notion AI + GPT + Slack 자동화
• 회의록 자동 생성
• 실무자 활용 사례 중심",
“AI가 만든 서비스인지 아무도 모른다” — 이미 시작된 ‘AI 네이티브 회사’ 시대,AI 자동화 및 기획자 입장 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EB%B0%8F%20%EA%B8%B0%ED%9A%8D%EC%9E%90%20%EC%9E%85%EC%9E%A5%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e48085ba48face25cf8900.html),"• AI 중심 조직 구조
• 최소 인원 운영 사례
• 해외 스타트업 방식 분석",
AI 자동화 및 기획자 입장 게시글,,기획자의  AX 관련 수집된 정보 기반 흥미 유발 게시글,"“AI가 만든 서비스인지 아무도 모른다” — 이미 시작된 ‘AI 네이티브 회사’ 시대 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9CAI%EA%B0%80%20%EB%A7%8C%EB%93%A0%20%EC%84%9C%EB%B9%84%EC%8A%A4%EC%9D%B8%EC%A7%80%20%EC%95%84%EB%AC%B4%EB%8F%84%20%EB%AA%A8%EB%A5%B8%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EC%9D%B4%EB%AF%B8%20%EC%8B%9C%EC%9E%91%EB%90%9C%20%E2%80%98AI%20%EB%84%A4%EC%9D%B4%ED%8B%B0%EB%B8%8C%20%ED%9A%8C%EC%82%AC%E2%80%99%20%EC%8B%9C%EB%8C%80%2035ac60fde0e4807e885fe1be994b8177.html), “업무 보고 3시간 → 10분” — 직장인들이 몰래 쓰는 AI 자동화 조합 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%97%85%EB%AC%B4%20%EB%B3%B4%EA%B3%A0%203%EC%8B%9C%EA%B0%84%20%E2%86%92%2010%EB%B6%84%E2%80%9D%20%E2%80%94%20%EC%A7%81%EC%9E%A5%EC%9D%B8%EB%93%A4%EC%9D%B4%20%EB%AA%B0%EB%9E%98%20%EC%93%B0%EB%8A%94%20AI%20%EC%9E%90%EB%8F%99%ED%99%94%20%EC%A1%B0%ED%95%A9%2035ac60fde0e48057b182ef1dd6bc199f.html), “이제 앱보다 Agent 만든다” — 실리콘밸리 최신 트렌드 정리 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%9D%B4%EC%A0%9C%20%EC%95%B1%EB%B3%B4%EB%8B%A4%20Agent%20%EB%A7%8C%EB%93%A0%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EC%8B%A4%EB%A6%AC%EC%BD%98%EB%B0%B8%EB%A6%AC%20%EC%B5%9C%EC%8B%A0%20%ED%8A%B8%EB%A0%8C%EB%93%9C%20%EC%A0%95%EB%A6%AC%2035ac60fde0e480b6aef4f2fd539a1b38.html), “AI 때문에 개발 공부 망했다?” — 개발자들 사이에서 진짜 갈리는 의견 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9CAI%20%EB%95%8C%EB%AC%B8%EC%97%90%20%EA%B0%9C%EB%B0%9C%20%EA%B3%B5%EB%B6%80%20%EB%A7%9D%ED%96%88%EB%8B%A4%20%E2%80%9D%20%E2%80%94%20%EA%B0%9C%EB%B0%9C%EC%9E%90%EB%93%A4%20%EC%82%AC%EC%9D%B4%EC%97%90%EC%84%9C%20%EC%A7%84%EC%A7%9C%20%EA%B0%88%EB%A6%AC%EB%8A%94%20%EC%9D%98%EA%B2%AC%2035ac60fde0e4802785c6f5c07c76854b.html), “회사보다 개인이 더 강해진다” — AI 시대에 뜨는 1인 기업 트렌드 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%ED%9A%8C%EC%82%AC%EB%B3%B4%EB%8B%A4%20%EA%B0%9C%EC%9D%B8%EC%9D%B4%20%EB%8D%94%20%EA%B0%95%ED%95%B4%EC%A7%84%EB%8B%A4%E2%80%9D%20%E2%80%94%20AI%20%EC%8B%9C%EB%8C%80%EC%97%90%20%EB%9C%A8%EB%8A%94%201%EC%9D%B8%20%EA%B8%B0%EC%97%85%20%ED%8A%B8%EB%A0%8C%EB%93%9C%2035ac60fde0e4806eae89f8265329007c.html), “사람 10명 하던 일을 2명이 한다” — AI Agent 시대 운영팀의 미래 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%82%AC%EB%9E%8C%2010%EB%AA%85%20%ED%95%98%EB%8D%98%20%EC%9D%BC%EC%9D%84%202%EB%AA%85%EC%9D%B4%20%ED%95%9C%EB%8B%A4%E2%80%9D%20%E2%80%94%20AI%20Agent%20%EC%8B%9C%EB%8C%80%20%EC%9A%B4%EC%98%81%ED%8C%80%EC%9D%98%20%EB%AF%B8%EB%9E%98%2035ac60fde0e480fe92d5f0d0bbdd81b3.html), “월급보다 중요한 건 AI 활용 능력” — 요즘 채용 시장에서 벌어지는 변화 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%9B%94%EA%B8%89%EB%B3%B4%EB%8B%A4%20%EC%A4%91%EC%9A%94%ED%95%9C%20%EA%B1%B4%20AI%20%ED%99%9C%EC%9A%A9%20%EB%8A%A5%EB%A0%A5%E2%80%9D%20%E2%80%94%20%EC%9A%94%EC%A6%98%20%EC%B1%84%EC%9A%A9%20%EC%8B%9C%EC%9E%A5%EC%97%90%EC%84%9C%20%EB%B2%8C%EC%96%B4%EC%A7%80%EB%8A%94%20%EB%B3%80%ED%99%94%2035ac60fde0e48037bd6fe7c317e4a47e.html), “이제 PPT도 안 만든다” — 보고 문화까지 바꾸는 생성형 AI (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%9D%B4%EC%A0%9C%20PPT%EB%8F%84%20%EC%95%88%20%EB%A7%8C%EB%93%A0%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EB%B3%B4%EA%B3%A0%20%EB%AC%B8%ED%99%94%EA%B9%8C%EC%A7%80%20%EB%B0%94%EA%BE%B8%EB%8A%94%20%EC%83%9D%EC%84%B1%ED%98%95%20AI%2035ac60fde0e4809ba56ce8fe6b26ad63.html), “AI 도입했더니 직원들이 더 바빠졌다?” — 회사들이 겪는 현실적인 부작용 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9CAI%20%EB%8F%84%EC%9E%85%ED%96%88%EB%8D%94%EB%8B%88%20%EC%A7%81%EC%9B%90%EB%93%A4%EC%9D%B4%20%EB%8D%94%20%EB%B0%94%EB%B9%A0%EC%A1%8C%EB%8B%A4%20%E2%80%9D%20%E2%80%94%20%ED%9A%8C%EC%82%AC%EB%93%A4%EC%9D%B4%20%EA%B2%AA%EB%8A%94%20%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8%20%EB%B6%80%EC%9E%91%EC%9A%A9%2035ac60fde0e4809dabefeb4c2a9a5522.html), “신입보다 AI가 더 빠르다” — 기업들이 조용히 채용 줄이는 진짜 이유 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EC%8B%A0%EC%9E%85%EB%B3%B4%EB%8B%A4%20AI%EA%B0%80%20%EB%8D%94%20%EB%B9%A0%EB%A5%B4%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EA%B8%B0%EC%97%85%EB%93%A4%EC%9D%B4%20%EC%A1%B0%EC%9A%A9%ED%9E%88%20%EC%B1%84%EC%9A%A9%20%EC%A4%84%EC%9D%B4%EB%8A%94%20%EC%A7%84%EC%A7%9C%20%EC%9D%B4%EC%9C%A0%2035ac60fde0e480a3a59aeadf22b6d0b5.html), “개발 몰라도 서비스 만든다” — 비개발자 창업 붐 만든 AI 툴 TOP5 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EA%B0%9C%EB%B0%9C%20%EB%AA%B0%EB%9D%BC%EB%8F%84%20%EC%84%9C%EB%B9%84%EC%8A%A4%20%EB%A7%8C%EB%93%A0%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EB%B9%84%EA%B0%9C%EB%B0%9C%EC%9E%90%20%EC%B0%BD%EC%97%85%20%EB%B6%90%20%EB%A7%8C%EB%93%A0%20AI%20%ED%88%B4%20TOP5%2035ac60fde0e480cc8277c771a01c66c5.html), “기획서 100장 읽은 AI가 더 잘 기획한다?” — AX 시대 기획자의 생존 전략 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EA%B8%B0%ED%9A%8D%EC%84%9C%20100%EC%9E%A5%20%EC%9D%BD%EC%9D%80%20AI%EA%B0%80%20%EB%8D%94%20%EC%9E%98%20%EA%B8%B0%ED%9A%8D%ED%95%9C%EB%8B%A4%20%E2%80%9D%20%E2%80%94%20AX%20%EC%8B%9C%EB%8C%80%20%EA%B8%B0%ED%9A%8D%EC%9E%90%EC%9D%98%20%EC%83%9D%EC%A1%B4%20%EC%A0%84%EB%9E%B5%2035ac60fde0e4809aa466edd4054c3258.html), “검색 안 한다, AI한테 물어본다” — 구글 시대 끝났다는 말 나오는 이유 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%EA%B2%80%EC%83%89%20%EC%95%88%20%ED%95%9C%EB%8B%A4,%20AI%ED%95%9C%ED%85%8C%20%EB%AC%BC%EC%96%B4%EB%B3%B8%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EA%B5%AC%EA%B8%80%20%EC%8B%9C%EB%8C%80%20%EB%81%9D%EB%82%AC%EB%8B%A4%EB%8A%94%20%EB%A7%90%20%EB%82%98%EC%98%A4%EB%8A%94%20%EC%9D%B4%EC%9C%A0%2035ac60fde0e480a4812cf6f45e139d11.html), “회의 30분 했는데 결과물은 AI가 만들었다” — 요즘 스타트업 일하는 방식 충격 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9C%ED%9A%8C%EC%9D%98%2030%EB%B6%84%20%ED%96%88%EB%8A%94%EB%8D%B0%20%EA%B2%B0%EA%B3%BC%EB%AC%BC%EC%9D%80%20AI%EA%B0%80%20%EB%A7%8C%EB%93%A4%EC%97%88%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EC%9A%94%EC%A6%98%20%EC%8A%A4%ED%83%80%ED%8A%B8%EC%97%85%20%EC%9D%BC%ED%95%98%EB%8A%94%20%EB%B0%A9%EC%8B%9D%20%EC%B6%A9%EA%B2%A9%2035ac60fde0e4807b9183c726a1e6bb1d.html), “AI한테 일 맡겼더니 팀장이 사라졌다” — 실리콘밸리에서 진짜 벌어지는 AX 조직 개편 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%E2%80%9CAI%ED%95%9C%ED%85%8C%20%EC%9D%BC%20%EB%A7%A1%EA%B2%BC%EB%8D%94%EB%8B%88%20%ED%8C%80%EC%9E%A5%EC%9D%B4%20%EC%82%AC%EB%9D%BC%EC%A1%8C%EB%8B%A4%E2%80%9D%20%E2%80%94%20%EC%8B%A4%EB%A6%AC%EC%BD%98%EB%B0%B8%EB%A6%AC%EC%97%90%EC%84%9C%20%EC%A7%84%EC%A7%9C%20%EB%B2%8C%EC%96%B4%EC%A7%80%EB%8A%94%20AX%20%EC%A1%B0%EC%A7%81%20%EA%B0%9C%ED%8E%B8%2035ac60fde0e48036890df8da428e2d8d.html)"
자동화 구현 기반 게시글,,실제 구현한 자동화 일부 공개 및 흥미 유발 게시글,제목 없음 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%EC%A0%9C%EB%AA%A9%20%EC%97%86%EC%9D%8C%2035ec60fde0e4802ab264c1801d46419a.html)
,자동화 구현 기반 게시글 (%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88%20%EB%AA%A8%EC%9D%8C%EC%A7%91/%EA%B2%8C%EC%8B%9C%EA%B8%80%20%EC%B4%88%EC%95%88/%EC%9E%90%EB%8F%99%ED%99%94%20%EA%B5%AC%ED%98%84%20%EA%B8%B0%EB%B0%98%20%EA%B2%8C%EC%8B%9C%EA%B8%80%2035ec60fde0e480d7b641dcee7abf83e7.html),,